,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
1003,b'Simrats_singh24',2020-09-26 15:45:13,b'We should all Stop #Modi From Grabing Area of #PunjabFarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/Ujtdpbt4fU',"[{'text': 'Modi', 'indices': [19, 24]}, {'text': 'PunjabFarmers', 'indices': [46, 60]}, {'text': 'SFJ', 'indices': [61, 65]}, {'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'GheraoModi', 'indices': [79, 90]}, {'text': 'BharatBandh', 'indices': [91, 103]}]",0,0
1004,b'Simrats_singh24',2020-09-26 15:45:12,b'We should all Stop #Modi From Grabing Area of #PunjabFarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/Kss1VG4N3W',"[{'text': 'Modi', 'indices': [19, 24]}, {'text': 'PunjabFarmers', 'indices': [46, 60]}, {'text': 'SFJ', 'indices': [61, 65]}, {'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'GheraoModi', 'indices': [79, 90]}, {'text': 'BharatBandh', 'indices': [91, 103]}]",0,0
1005,b'Simrats_singh24',2020-09-26 15:45:12,b'Indian government throw poor farmers at the mercy of big corporates. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/GX70fcXyxg',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1006,b'Simrats_singh24',2020-09-26 15:45:10,"b'Instead of helping, Indian Government increasing problems of poor FARMERS @raakhijagga #SFJ  \n#Khalistan\xe2\x80\xa6 https://t.co/7LeDop2xlz'","[{'text': 'SFJ', 'indices': [87, 91]}, {'text': 'Khalistan', 'indices': [94, 104]}]",0,0
1007,b'Simrats_singh24',2020-09-26 15:45:09,"b'\xe2\x80\x9cWe belong to Thikriwal, the village of freedom fighter Sewa Singh Thikriwal. Revolution runs in our blood,\xe2\x80\x9d\n- Neel\xe2\x80\xa6 https://t.co/KoIIu9JkpZ'",[],0,0
1008,b'Simrats_singh24',2020-09-26 15:45:08,"b'Instead of helping, Indian Government increasing problems of poor FARMERS #SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/4v7a2gkR15'","[{'text': 'SFJ', 'indices': [74, 78]}, {'text': 'Khalistan', 'indices': [81, 91]}, {'text': 'GheraoModi', 'indices': [92, 103]}]",0,0
1009,b'Simrats_singh24',2020-09-26 15:45:07,"b'They raised slogans of revolution and addressed large, mostly male gatherings of farmers #SFJ  \n#Khalistan\xe2\x80\xa6 https://t.co/oxTY5xTeTG'","[{'text': 'SFJ', 'indices': [89, 93]}, {'text': 'Khalistan', 'indices': [96, 106]}]",0,0
1010,b'Simrats_singh24',2020-09-26 15:45:05,b'We should all Stop #Modi From Grabing Area of #PunjabFarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/eSM2fj4Xv0',"[{'text': 'Modi', 'indices': [19, 24]}, {'text': 'PunjabFarmers', 'indices': [46, 60]}, {'text': 'SFJ', 'indices': [61, 65]}, {'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'GheraoModi', 'indices': [79, 90]}, {'text': 'BharatBandh', 'indices': [91, 103]}]",0,0
1011,b'Simrats_singh24',2020-09-26 15:45:04,b'Indian government throw poor farmers at the mercy of big corporates. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/5b54P24zm5',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1012,b'Simrats_singh24',2020-09-26 15:45:04,b'Indian government throw poor farmers at the mercy of big corporates. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/PTs1PSMLbX',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1013,b'Simrats_singh24',2020-09-26 15:45:02,b'Farmers fear the new legislation will pave the way for dismantling of the minimum support price (MSP) authority\xe2\x80\xa6 https://t.co/2GhalXShzh',[],0,0
1014,b'Simrats_singh24',2020-09-26 15:45:00,b'Farmers were the raising voice for themselves at protest. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/dZrYr8mP2i',"[{'text': 'SFJ', 'indices': [58, 62]}, {'text': 'Khalistan', 'indices': [65, 75]}, {'text': 'GheraoModi', 'indices': [76, 87]}, {'text': 'BharatBandh', 'indices': [88, 100]}]",0,0
1015,b'Simrats_singh24',2020-09-26 15:44:59,"b'\xe2\x80\x9cWe belong to Thikriwal, the village of freedom fighter Sewa Singh Thikriwal. Revolution runs in our blood,\xe2\x80\x9d\n- Neel\xe2\x80\xa6 https://t.co/22YJm7FvDs'",[],0,0
1016,b'Simrats_singh24',2020-09-26 15:44:59,"b'Instead of helping, Indian Government increasing problems of poor FARMERS #SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/BNKsS19NCf'","[{'text': 'SFJ', 'indices': [74, 78]}, {'text': 'Khalistan', 'indices': [81, 91]}, {'text': 'GheraoModi', 'indices': [92, 103]}]",0,0
1017,b'Simrats_singh24',2020-09-26 15:44:56,"b'They raised slogans of revolution and addressed large, mostly male gatherings of farmers\n#SFJ  \n#Khalistan\xe2\x80\xa6 https://t.co/XHwcoobufs'","[{'text': 'SFJ', 'indices': [89, 93]}, {'text': 'Khalistan', 'indices': [96, 106]}]",0,0
1018,b'Simrats_singh24',2020-09-26 15:44:55,b'The call is for surrounding Modi in Delhi \xe2\x80\x94- the central government of India is passing a farmers bill which doesn\xe2\x80\x99\xe2\x80\xa6 https://t.co/mCxN3Z9ZeN',[],0,0
1019,b'Simrats_singh24',2020-09-26 15:44:53,b'We should all Stop #Modi From Grabing Area of #PunjabFarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @joinsumit\xe2\x80\xa6 https://t.co/pgLIedZx7P',"[{'text': 'Modi', 'indices': [19, 24]}, {'text': 'PunjabFarmers', 'indices': [46, 60]}, {'text': 'SFJ', 'indices': [61, 65]}, {'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'GheraoModi', 'indices': [79, 90]}, {'text': 'BharatBandh', 'indices': [91, 103]}]",0,0
1020,b'sanjana__7',2020-09-26 15:44:50,b'Khalistan is only solution #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @kavita_krishnan @TVMohandasPai\xe2\x80\xa6 https://t.co/Yui9WypN8n',"[{'text': 'SFJ', 'indices': [27, 31]}, {'text': 'Khalistan', 'indices': [34, 44]}, {'text': 'GheraoModi', 'indices': [45, 56]}, {'text': 'BharatBandh', 'indices': [57, 69]}]",0,0
1021,b'Simrats_singh24',2020-09-26 15:44:50,b'Khalistan is only solution\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh #Register2Vote2020 \n#PunjabBandh\xe2\x80\xa6 https://t.co/MpGcanzr6i',"[{'text': 'SFJ', 'indices': [27, 31]}, {'text': 'Khalistan', 'indices': [34, 44]}, {'text': 'GheraoModi', 'indices': [45, 56]}, {'text': 'BharatBandh', 'indices': [57, 69]}, {'text': 'Register2Vote2020', 'indices': [70, 88]}, {'text': 'PunjabBandh', 'indices': [90, 102]}]",0,0
1022,b'sanjana__7',2020-09-26 15:44:44,b'Indian government throw poor farmers at the mercy of big corporates.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/Y4ormAlCsn',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1023,b'sanjana__7',2020-09-26 15:44:44,b'Do not let #modi grabing lands of #punjabfarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @kavita_krishnan\xe2\x80\xa6 https://t.co/1wD4rbzpBw',"[{'text': 'modi', 'indices': [11, 16]}, {'text': 'punjabfarmers', 'indices': [34, 48]}, {'text': 'SFJ', 'indices': [49, 53]}, {'text': 'Khalistan', 'indices': [56, 66]}, {'text': 'GheraoModi', 'indices': [67, 78]}, {'text': 'BharatBandh', 'indices': [79, 91]}]",0,0
1024,b'sanjana__7',2020-09-26 15:44:42,b'Farmers were the raising voice for themselves at protest. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @pbmehta\xe2\x80\xa6 https://t.co/TZCCji4QVp',"[{'text': 'SFJ', 'indices': [58, 62]}, {'text': 'Khalistan', 'indices': [65, 75]}, {'text': 'GheraoModi', 'indices': [76, 87]}, {'text': 'BharatBandh', 'indices': [88, 100]}]",0,0
1025,b'sanjana__7',2020-09-26 15:44:42,b'Indian government throw poor farmers at the mercy of big corporates.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/tXCPIWxqVA',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1026,b'sanjana__7',2020-09-26 15:44:40,b'Do not let #modi grabing lands of #punjabfarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @kavita_krishnan\xe2\x80\xa6 https://t.co/H50DJE1xBC',"[{'text': 'modi', 'indices': [11, 16]}, {'text': 'punjabfarmers', 'indices': [34, 48]}, {'text': 'SFJ', 'indices': [49, 53]}, {'text': 'Khalistan', 'indices': [56, 66]}, {'text': 'GheraoModi', 'indices': [67, 78]}, {'text': 'BharatBandh', 'indices': [79, 91]}]",0,0
1027,b'sanjana__7',2020-09-26 15:44:40,b'Roads and highways in several states were blocked by thousands of protestors #SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/EJd40BQewH',"[{'text': 'SFJ', 'indices': [77, 81]}, {'text': 'Khalistan', 'indices': [84, 94]}, {'text': 'GheraoModi', 'indices': [95, 106]}]",0,0
1028,b'sanjana__7',2020-09-26 15:44:39,b'Indian government throw poor farmers at the mercy of big corporates.\n\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/PSDuAHlAxl',"[{'text': 'SFJ', 'indices': [70, 74]}, {'text': 'Khalistan', 'indices': [77, 87]}, {'text': 'GheraoModi', 'indices': [88, 99]}, {'text': 'BharatBandh', 'indices': [100, 112]}]",0,0
1029,b'sanjana__7',2020-09-26 15:44:37,b'Khalistan is only solution #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @VijayAsia @Leninv87 @iamrana @pencilpusher24\xe2\x80\xa6 https://t.co/Nb2RLQcGeG',"[{'text': 'SFJ', 'indices': [27, 31]}, {'text': 'Khalistan', 'indices': [34, 44]}, {'text': 'GheraoModi', 'indices': [45, 56]}, {'text': 'BharatBandh', 'indices': [57, 69]}]",0,0
1030,b'Mandeep66564696',2020-09-26 15:44:37,"b""RT @KaurVeera120596: Pannun &amp; minions, don't try so hard because you won't get it, neither the votes nor that so-called #Khalistan. Your bo\xe2\x80\xa6""","[{'text': 'Khalistan', 'indices': [124, 134]}]",29,0
1031,b'sanjana__7',2020-09-26 15:44:36,"b'They raised slogans of revolution and addressed large, mostly male gatherings of farmers #SFJ  \n#Khalistan\xe2\x80\xa6 https://t.co/otOjeGe9PM'","[{'text': 'SFJ', 'indices': [89, 93]}, {'text': 'Khalistan', 'indices': [96, 106]}]",0,0
1032,b'sanjana__7',2020-09-26 15:44:35,b'We should all Stop #Modi From Grabing Area of #PunjabFarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/Vs6om4cePz',"[{'text': 'Modi', 'indices': [19, 24]}, {'text': 'PunjabFarmers', 'indices': [46, 60]}, {'text': 'SFJ', 'indices': [61, 65]}, {'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'GheraoModi', 'indices': [79, 90]}, {'text': 'BharatBandh', 'indices': [91, 103]}]",0,0
1033,b'sanjana__7',2020-09-26 15:44:33,b'We should all Stop #Modi From Grabing Area of #PunjabFarmers #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @VijayAsia\xe2\x80\xa6 https://t.co/l2JVvKkrCU',"[{'text': 'Modi', 'indices': [19, 24]}, {'text': 'PunjabFarmers', 'indices': [46, 60]}, {'text': 'SFJ', 'indices': [61, 65]}, {'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'GheraoModi', 'indices': [79, 90]}, {'text': 'BharatBandh', 'indices': [91, 103]}]",0,0
1034,b'sanjana__7',2020-09-26 15:44:33,b'The call is for surrounding Modi in Delhi \xe2\x80\x94- the central government of India is passing a farmers bill which doesn\xe2\x80\x99\xe2\x80\xa6 https://t.co/yyBouICitp',[],0,0
1035,b'sanjana__7',2020-09-26 15:44:30,b'Farmers were the raising voice for themselves at protest. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @bkchaudhary\xe2\x80\xa6 https://t.co/JqSrzCIHrO',"[{'text': 'SFJ', 'indices': [58, 62]}, {'text': 'Khalistan', 'indices': [65, 75]}, {'text': 'GheraoModi', 'indices': [76, 87]}, {'text': 'BharatBandh', 'indices': [88, 100]}]",0,0
1036,b'sanjana__7',2020-09-26 15:44:29,b'Now say yes to Khalistan.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @VijayAsia @Leninv87 @iamrana @pencilpusher24\xe2\x80\xa6 https://t.co/ufuimUTHPH',"[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'GheraoModi', 'indices': [44, 55]}, {'text': 'BharatBandh', 'indices': [56, 68]}]",0,0
1037,b'sanjana__7',2020-09-26 15:44:28,"b""Indian government doesn't care about the farmers. Life of farmers became so miserable so they are forced into suici\xe2\x80\xa6 https://t.co/y3WRKxvwOU""",[],0,0
1038,b'sanjana__7',2020-09-26 15:44:27,"b'Instead of helping, Indian Government increasing problems of poor FARMERS\n#SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/NcxDuqtfO4'","[{'text': 'SFJ', 'indices': [74, 78]}, {'text': 'Khalistan', 'indices': [81, 91]}, {'text': 'GheraoModi', 'indices': [92, 103]}]",0,0
1039,b'sanjana__7',2020-09-26 15:44:26,b'Do not let #modi grabing lands of #punjabfarmers\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh @bkchaudhary\xe2\x80\xa6 https://t.co/qJ2ECvX8qP',"[{'text': 'modi', 'indices': [11, 16]}, {'text': 'punjabfarmers', 'indices': [34, 48]}, {'text': 'SFJ', 'indices': [49, 53]}, {'text': 'Khalistan', 'indices': [56, 66]}, {'text': 'GheraoModi', 'indices': [67, 78]}, {'text': 'BharatBandh', 'indices': [79, 91]}]",0,0
1040,b'sanjana__7',2020-09-26 15:44:25,b'Indian government throw poor farmers at the mercy of big corporates. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/K3AREiqVFu',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1041,b'sanjana__7',2020-09-26 15:44:23,b'Not only men but also women and teenagers were also present at protests. #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/035XGnB30x',"[{'text': 'SFJ', 'indices': [73, 77]}, {'text': 'Khalistan', 'indices': [80, 90]}, {'text': 'GheraoModi', 'indices': [91, 102]}, {'text': 'BharatBandh', 'indices': [103, 115]}]",0,0
1042,b'sanjana__7',2020-09-26 15:44:20,"b'Instead of helping, Indian Government increasing problems of poor FARMERS#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/cNIz7EprqO'","[{'text': 'Khalistan', 'indices': [80, 90]}, {'text': 'GheraoModi', 'indices': [91, 102]}, {'text': 'BharatBandh', 'indices': [103, 115]}]",0,0
1043,b'Mandeep66564696',2020-09-26 15:44:04,"b'RT @ChiragdeepDahi1: #ShameOnKhalistaniSupporters, whoever has done this has no right to stay in our Punjab. They are requested to leave ou\xe2\x80\xa6'","[{'text': 'ShameOnKhalistaniSupporters', 'indices': [21, 49]}]",38,0
1044,b'SanjeetaSing',2020-09-26 15:42:28,"b'Hundreds of farmers stop up roads and highways in several states,#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@manjit2\xe2\x80\xa6 https://t.co/tDsfYPEMEr'","[{'text': 'SFJ', 'indices': [65, 69]}, {'text': 'Khalistan', 'indices': [72, 82]}, {'text': 'GheraoModi', 'indices': [83, 94]}, {'text': 'BharatBandh', 'indices': [95, 107]}]",0,0
1045,b'SanjeetaSing',2020-09-26 15:42:23,b'#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30th - take part in #BharatBandh for\xe2\x80\xa6 https://t.co/RqwJfrds9d',"[{'text': 'Delhi', 'indices': [0, 6]}, {'text': 'Khalistan', 'indices': [15, 25]}, {'text': 'SFJ', 'indices': [35, 39]}, {'text': 'GheraoModi', 'indices': [50, 61]}, {'text': 'BharatBandh', 'indices': [90, 102]}]",0,0
1046,b'SanjeetaSing',2020-09-26 15:40:15,b'#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30th - take part in #BharatBandh for\xe2\x80\xa6 https://t.co/kq2UXQt3nW',"[{'text': 'Delhi', 'indices': [0, 6]}, {'text': 'Khalistan', 'indices': [15, 25]}, {'text': 'SFJ', 'indices': [35, 39]}, {'text': 'GheraoModi', 'indices': [50, 61]}, {'text': 'BharatBandh', 'indices': [90, 102]}]",0,0
1047,b'SanjeetaSing',2020-09-26 15:38:17,b'Farmers are stop up the rail and all roads to protecting for their rights #SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/GMt5I7Vapu',"[{'text': 'SFJ', 'indices': [74, 78]}, {'text': 'Khalistan', 'indices': [81, 91]}, {'text': 'GheraoModi', 'indices': [92, 103]}]",0,0
1048,b'Divyankasin',2020-09-26 15:34:01,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\nCome and join hands against the bill that issued by modi gov @raakhijagga\xe2\x80\xa6 https://t.co/3rMqx5UqNM',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1049,b'Divyankasin',2020-09-26 15:33:57,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\nCollege students, school dropout \xe2\x80\x94 women lead farm protests in Punjab\xe2\x80\xa6 https://t.co/4w8mJIHC9T'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1050,b'Divyankasin',2020-09-26 15:33:54,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\n#PunjabFarmers\nOnly Solution Is#Khalistan\n@raakhijagga @BobbyKandola\xe2\x80\xa6 https://t.co/FyVXuwJDss',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'PunjabFarmers', 'indices': [42, 56]}]",0,0
1051,b'Divyankasin',2020-09-26 15:33:50,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n The gov of india does not cooperate with the farmers they are in poor con\xe2\x80\xa6 https://t.co/doX0Tg1R6B',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1052,b'Divyankasin',2020-09-26 15:33:26,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\n#PunjabFarmers\nOnly Solution Is #Khalistan\n\n @raakhijagga @TVMohandasPai\xe2\x80\xa6 https://t.co/Loa4GehVdo',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'PunjabFarmers', 'indices': [42, 56]}, {'text': 'Khalistan', 'indices': [74, 84]}]",0,0
1053,b'Divyankasin',2020-09-26 15:33:16,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nnationwide protests by over 350 farmers\xe2\x80\x99 organisations under the umbrella\xe2\x80\xa6 https://t.co/sTDFhZU8ON',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1054,b'Divyankasin',2020-09-26 15:33:10,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\nFarmers have blocked the rail and roads and they\xe2\x80\x99re out  @raakhijagga\xe2\x80\xa6 https://t.co/Pehzth0xLI',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1055,b'Divyankasin',2020-09-26 15:33:06,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\n#PunjabFarmers \nOnly Solution Is #Khalistan \n#Register2Vote2020\nWe are st\xe2\x80\xa6 https://t.co/DHAZFSMbTJ',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'PunjabFarmers', 'indices': [42, 56]}, {'text': 'Khalistan', 'indices': [75, 85]}, {'text': 'Register2Vote2020', 'indices': [87, 105]}]",0,0
1056,b'Divyankasin',2020-09-26 15:32:59,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\n#Punjab #Register2Vote2020For \nStop killing the inoccent farmers\xe2\x80\xa6 https://t.co/y6SwN3AAIL',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Punjab', 'indices': [42, 49]}, {'text': 'Register2Vote2020For', 'indices': [50, 71]}]",0,0
1057,b'Divyankasin',2020-09-26 15:32:52,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\nTruckers Flock &amp; Block #Delhi \n30 Sept\n@SonnySandhu1 @asinghkhalsa\xe2\x80\xa6 https://t.co/LR2C57cLns',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Delhi', 'indices': [69, 75]}]",0,0
1058,b'Divyankasin',2020-09-26 15:32:49,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\n#DelhiHilao the farmers and the number of sucides increasing day by bcz o\xe2\x80\xa6 https://t.co/cH96QMGK3q',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'DelhiHilao', 'indices': [42, 53]}]",0,0
1059,b'Divyankasin',2020-09-26 15:32:19,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n We are with the farmers and we will try our best that the gov to give the\xe2\x80\xa6 https://t.co/A2RYDYLiNS',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1060,b'Divyankasin',2020-09-26 15:32:11,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh \n\n#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30\xe2\x80\xa6 https://t.co/58FMjg1566',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Delhi', 'indices': [43, 49]}, {'text': 'Khalistan', 'indices': [58, 68]}, {'text': 'SFJ', 'indices': [78, 82]}, {'text': 'GheraoModi', 'indices': [93, 104]}]",0,0
1061,b'Divyankasin',2020-09-26 15:32:08,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nWe don\xe2\x80\x99t have any farm land, but I am aware that the livelihood of farmers\xe2\x80\xa6 https://t.co/2sSFEQxvdT'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1062,b'Divyankasin',2020-09-26 15:31:39,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nThe law is passed by the indian gov it will apply on all tha the farmers a\xe2\x80\xa6 https://t.co/ukFbupKE4c',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1063,b'Divyankasin',2020-09-26 15:31:38,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nFarmers have blocked the rail and roads and they\xe2\x80\x99re out protesting through\xe2\x80\xa6 https://t.co/6bidajupK3',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1064,b'Divyankasin',2020-09-26 15:31:35,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nStop #Modi from the cruelty\nWith farmers\n@raakhijagga @asinghkhalsa\xe2\x80\xa6 https://t.co/ZSyIrkvxNq',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Modi', 'indices': [46, 51]}]",0,0
1065,b'Divyankasin',2020-09-26 15:31:31,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nIn Maharashtra, Deputy Chief Minister Ajit Pawar of the NCP, and Congress\xe2\x80\xa6 https://t.co/g3IgfeCKys'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
